event_date,user_id,event_name,plan_type,acquisition_channel,revenue_usd
2025-12-24T00:00:00.000000000,273,export_clip,Free,Social Media,0.0
2025-12-13T00:00:00.000000000,458,create_project,Pro,Referral,0.0
2025-11-28T00:00:00.000000000,1144,upload_video,Basic,Email,0.0
2025-11-22T00:00:00.000000000,46,app_open,Basic,Paid Ads,0.0
2025-10-04T00:00:00.000000000,311,app_open,Free,Social Media,0.0
2025-10-01T00:00:00.000000000,562,subscribe,Free,Referral,0.0
2025-12-07T00:00:00.000000000,331,export_clip,Basic,Organic Search,0.0
2025-12-09T00:00:00.000000000,11,create_project,Basic,Email,0.0
2025-12-14T00:00:00.000000000,908,create_project,Free,Referral,0.0
2025-10-06T00:00:00.000000000,1072,export_clip,Free,Social Media,0.0
2025-12-12T00:00:00.000000000,8,app_open,Pro,Social Media,41.47
2025-11-09T00:00:00.000000000,984,export_clip,Free,Social Media,0.0
2025-10-26T00:00:00.000000000,566,cancel_subscription,Free,Social Media,0.0
2025-10-26T00:00:00.000000000,273,create_project,Free,Social Media,0.0
2025-12-23T00:00:00.000000000,941,export_clip,Basic,Email,0.0
2025-12-11T00:00:00.000000000,901,app_open,Basic,Paid Ads,0.0
2025-12-23T00:00:00.000000000,131,subscribe,Free,Paid Ads,0.0
2025-11-24T00:00:00.000000000,724,cancel_subscription,Free,Organic Search,0.0
2025-12-02T00:00:00.000000000,634,app_open,Free,Paid Ads,0.0
2025-11-24T00:00:00.000000000,114,upload_video,Free,Social Media,0.0
2025-11-09T00:00:00.000000000,532,upload_video,Free,Paid Ads,0.0
2025-12-01T00:00:00.000000000,1045,export_clip,Free,Paid Ads,34.54
2025-12-25T00:00:00.000000000,33,app_open,Free,Social Media,0.0
2025-11-18T00:00:00.000000000,133,app_open,Basic,Email,0.0
2025-09-25T00:00:00.000000000,920,create_project,Basic,Social Media,0.0
2025-12-10T00:00:00.000000000,975,subscribe,Pro,Paid Ads,59.97
2025-11-30T00:00:00.000000000,26,cancel_subscription,Free,Paid Ads,0.0
2025-11-12T00:00:00.000000000,601,app_open,Enterprise,Organic Search,0.0
2025-10-19T00:00:00.000000000,1116,cancel_subscription,Enterprise,Social Media,0.0
2025-10-10T00:00:00.000000000,545,export_clip,Free,Organic Search,0.0
2025-12-18T00:00:00.000000000,18,create_project,Free,Organic Search,0.0
2025-10-07T00:00:00.000000000,934,cancel_subscription,Basic,Referral,0.0
2025-11-15T00:00:00.000000000,289,cancel_subscription,Basic,Organic Search,0.0
2025-10-30T00:00:00.000000000,1051,cancel_subscription,Pro,Paid Ads,0.0
2025-12-05T00:00:00.000000000,817,cancel_subscription,Basic,Paid Ads,0.0
2025-11-07T00:00:00.000000000,108,cancel_subscription,Free,Referral,0.0
2025-12-16T00:00:00.000000000,973,create_project,Free,Referral,0.0
2025-11-10T00:00:00.000000000,948,export_clip,Free,Social Media,0.0
2025-12-13T00:00:00.000000000,738,cancel_subscription,Pro,Referral,0.0
2025-12-09T00:00:00.000000000,324,cancel_subscription,Enterprise,Email,0.0
2025-10-14T00:00:00.000000000,867,export_clip,Free,Paid Ads,0.0
2025-10-12T00:00:00.000000000,735,app_open,Basic,Paid Ads,0.0
2025-11-17T00:00:00.000000000,793,app_open,Free,Referral,0.0
2025-10-06T00:00:00.000000000,1128,create_project,Free,Referral,0.0
2025-10-19T00:00:00.000000000,289,create_project,Pro,Paid Ads,0.0
2025-11-23T00:00:00.000000000,1061,subscribe,Basic,Referral,0.0
2025-12-08T00:00:00.000000000,892,create_project,Free,Social Media,0.0
2025-12-19T00:00:00.000000000,43,export_clip,Free,Referral,0.0
2025-10-28T00:00:00.000000000,1150,cancel_subscription,Free,Referral,0.0
2025-10-07T00:00:00.000000000,9,export_clip,Free,Social Media,0.0
2025-11-01T00:00:00.000000000,1155,subscribe,Free,Social Media,0.0
2025-10-06T00:00:00.000000000,184,upload_video,Free,Social Media,0.0
2025-10-30T00:00:00.000000000,895,upload_video,Basic,Paid Ads,0.0
2025-10-22T00:00:00.000000000,1077,export_clip,Basic,Referral,0.0
2025-12-24T00:00:00.000000000,870,upload_video,Basic,Social Media,0.0
2025-11-02T00:00:00.000000000,533,upload_video,Basic,Social Media,0.0
2025-12-10T00:00:00.000000000,1000,subscribe,Pro,Paid Ads,0.0
2025-11-06T00:00:00.000000000,663,cancel_subscription,Pro,Email,0.0
2025-12-24T00:00:00.000000000,954,create_project,Free,Referral,0.0
2025-10-25T00:00:00.000000000,69,create_project,Free,Email,0.0
2025-09-26T00:00:00.000000000,301,upload_video,Free,Email,0.0
2025-12-15T00:00:00.000000000,27,app_open,Basic,Social Media,48.1
2025-12-23T00:00:00.000000000,930,subscribe,Pro,Paid Ads,0.0
2025-11-05T00:00:00.000000000,654,cancel_subscription,Basic,Referral,0.0
2025-10-25T00:00:00.000000000,553,cancel_subscription,Free,Referral,0.0
2025-11-24T00:00:00.000000000,106,upload_video,Basic,Referral,0.0
2025-11-19T00:00:00.000000000,586,app_open,Free,Email,0.0
2025-12-19T00:00:00.000000000,572,app_open,Enterprise,Organic Search,0.0
2026-01-02T00:00:00.000000000,810,cancel_subscription,Pro,Paid Ads,0.0
2025-12-16T00:00:00.000000000,634,subscribe,Basic,Organic Search,0.0
2025-10-08T00:00:00.000000000,1035,create_project,Free,Email,0.0
2025-10-08T00:00:00.000000000,931,cancel_subscription,Free,Social Media,0.0
2025-10-23T00:00:00.000000000,659,cancel_subscription,Free,Organic Search,0.0
2025-12-14T00:00:00.000000000,886,export_clip,Free,Organic Search,0.0
2025-11-13T00:00:00.000000000,321,app_open,Free,Paid Ads,0.0
2025-11-13T00:00:00.000000000,460,export_clip,Enterprise,Email,0.0
2025-11-26T00:00:00.000000000,579,export_clip,Free,Paid Ads,0.0
2025-12-06T00:00:00.000000000,877,subscribe,Free,Social Media,0.0
2025-11-28T00:00:00.000000000,754,cancel_subscription,Free,Referral,0.0
2025-12-01T00:00:00.000000000,160,create_project,Free,Email,0.0
2025-12-04T00:00:00.000000000,464,subscribe,Pro,Social Media,0.0
2025-10-05T00:00:00.000000000,998,app_open,Free,Social Media,0.0
2025-10-08T00:00:00.000000000,241,create_project,Enterprise,Organic Search,0.0
2025-12-16T00:00:00.000000000,936,cancel_subscription,Free,Paid Ads,0.0
2025-09-27T00:00:00.000000000,964,upload_video,Enterprise,Organic Search,0.0
2025-10-02T00:00:00.000000000,959,create_project,Free,Organic Search,0.0
2025-12-26T00:00:00.000000000,865,subscribe,Basic,Referral,0.0
2025-11-06T00:00:00.000000000,1191,subscribe,Free,Paid Ads,0.0
2025-10-03T00:00:00.000000000,650,export_clip,Basic,Referral,0.0
2025-10-13T00:00:00.000000000,327,cancel_subscription,Basic,Social Media,0.0
2025-10-06T00:00:00.000000000,865,upload_video,Free,Referral,0.0
2025-10-21T00:00:00.000000000,529,cancel_subscription,Free,Social Media,0.0
2025-11-21T00:00:00.000000000,879,create_project,Enterprise,Organic Search,0.0
2025-10-19T00:00:00.000000000,334,upload_video,Free,Referral,0.0
2025-11-08T00:00:00.000000000,1027,cancel_subscription,Pro,Paid Ads,0.0
2025-11-11T00:00:00.000000000,1075,export_clip,Basic,Referral,0.0
2025-11-13T00:00:00.000000000,882,upload_video,Free,Social Media,0.0
2025-12-14T00:00:00.000000000,350,upload_video,Free,Email,0.0
2025-11-07T00:00:00.000000000,174,create_project,Enterprise,Paid Ads,0.0
2025-11-22T00:00:00.000000000,116,upload_video,Basic,Social Media,0.0
2025-10-27T00:00:00.000000000,361,export_clip,Free,Email,0.0
2025-12-11T00:00:00.000000000,76,app_open,Basic,Paid Ads,0.0
2025-10-22T00:00:00.000000000,756,app_open,Free,Email,0.0
2025-10-12T00:00:00.000000000,1105,subscribe,Pro,Organic Search,0.0
2025-11-18T00:00:00.000000000,72,app_open,Free,Organic Search,0.0
2025-10-27T00:00:00.000000000,452,create_project,Free,Referral,0.0
2025-10-09T00:00:00.000000000,911,subscribe,Free,Referral,0.0
2025-11-24T00:00:00.000000000,367,app_open,Free,Referral,22.67
2025-10-05T00:00:00.000000000,826,app_open,Free,Referral,0.0
2025-10-30T00:00:00.000000000,670,subscribe,Basic,Email,0.0
2025-10-09T00:00:00.000000000,1048,create_project,Basic,Paid Ads,0.0
2025-11-16T00:00:00.000000000,110,subscribe,Basic,Paid Ads,0.0
2025-11-25T00:00:00.000000000,52,create_project,Free,Referral,0.0
2025-11-11T00:00:00.000000000,467,create_project,Basic,Organic Search,0.0
2025-12-27T00:00:00.000000000,818,cancel_subscription,Pro,Social Media,0.0
2025-10-09T00:00:00.000000000,787,export_clip,Free,Referral,0.0
2025-11-26T00:00:00.000000000,556,app_open,Free,Referral,0.0
2025-12-20T00:00:00.000000000,929,cancel_subscription,Free,Organic Search,0.0
2025-11-06T00:00:00.000000000,259,app_open,Free,Social Media,0.0
2025-11-13T00:00:00.000000000,65,cancel_subscription,Free,Email,0.0
2025-11-23T00:00:00.000000000,163,upload_video,Basic,Email,0.0
2025-11-22T00:00:00.000000000,1188,subscribe,Pro,Social Media,0.0
2025-10-09T00:00:00.000000000,39,cancel_subscription,Free,Social Media,0.0
2025-10-23T00:00:00.000000000,665,export_clip,Basic,Email,0.0
2025-12-08T00:00:00.000000000,320,app_open,Free,Referral,0.0
2025-12-15T00:00:00.000000000,360,upload_video,Free,Referral,0.0
2025-11-03T00:00:00.000000000,269,export_clip,Basic,Organic Search,0.0
2025-10-25T00:00:00.000000000,324,create_project,Free,Social Media,0.0
2025-12-06T00:00:00.000000000,326,app_open,Free,Referral,0.0
2025-12-19T00:00:00.000000000,257,cancel_subscription,Basic,Referral,0.0
2025-10-05T00:00:00.000000000,200,subscribe,Pro,Organic Search,0.0
2025-12-14T00:00:00.000000000,610,export_clip,Basic,Social Media,27.72
2025-12-30T00:00:00.000000000,1128,upload_video,Free,Organic Search,0.0
2025-11-25T00:00:00.000000000,905,subscribe,Free,Organic Search,0.0
2025-12-08T00:00:00.000000000,164,create_project,Free,Email,0.0
2025-10-02T00:00:00.000000000,1137,subscribe,Free,Organic Search,0.0
2025-11-14T00:00:00.000000000,615,upload_video,Pro,Social Media,0.0
2025-11-20T00:00:00.000000000,106,create_project,Basic,Referral,27.45
2025-09-28T00:00:00.000000000,699,upload_video,Basic,Referral,0.0
2025-10-30T00:00:00.000000000,364,app_open,Pro,Email,0.0
2025-10-13T00:00:00.000000000,1045,upload_video,Free,Social Media,59.02
2025-10-18T00:00:00.000000000,660,subscribe,Basic,Referral,0.0
2025-11-04T00:00:00.000000000,1153,app_open,Free,Organic Search,0.0
2025-11-12T00:00:00.000000000,699,app_open,Free,Paid Ads,0.0
2025-12-15T00:00:00.000000000,747,export_clip,Free,Paid Ads,0.0
2025-12-30T00:00:00.000000000,961,subscribe,Enterprise,Paid Ads,0.0
2025-11-09T00:00:00.000000000,930,subscribe,Free,Paid Ads,0.0
2025-10-30T00:00:00.000000000,209,create_project,Free,Organic Search,0.0
2025-10-04T00:00:00.000000000,1090,upload_video,Basic,Referral,0.0
2025-12-11T00:00:00.000000000,1177,cancel_subscription,Free,Email,0.0
2025-10-01T00:00:00.000000000,491,upload_video,Free,Organic Search,0.0
2025-10-06T00:00:00.000000000,703,subscribe,Basic,Referral,0.0
2025-12-19T00:00:00.000000000,502,upload_video,Free,Social Media,0.0
2025-12-24T00:00:00.000000000,666,subscribe,Pro,Referral,0.0
2025-11-11T00:00:00.000000000,221,app_open,Basic,Referral,45.99
2025-10-31T00:00:00.000000000,435,upload_video,Free,Referral,0.0
2025-12-08T00:00:00.000000000,280,upload_video,Free,Organic Search,0.0
2025-10-30T00:00:00.000000000,1116,subscribe,Basic,Referral,0.0
2025-11-23T00:00:00.000000000,524,subscribe,Free,Referral,90.25
2025-12-10T00:00:00.000000000,1163,create_project,Free,Social Media,0.0
2025-12-29T00:00:00.000000000,667,upload_video,Basic,Social Media,0.0
2025-10-02T00:00:00.000000000,1047,export_clip,Basic,Paid Ads,0.0
2025-10-01T00:00:00.000000000,732,subscribe,Basic,Organic Search,88.46
2025-11-06T00:00:00.000000000,348,export_clip,Pro,Referral,0.0
2025-11-21T00:00:00.000000000,765,app_open,Free,Paid Ads,0.0
2025-12-14T00:00:00.000000000,934,app_open,Free,Paid Ads,0.0
2025-12-19T00:00:00.000000000,183,export_clip,Basic,Organic Search,51.9
2025-11-09T00:00:00.000000000,508,cancel_subscription,Free,Paid Ads,0.0
2025-10-28T00:00:00.000000000,198,app_open,Free,Paid Ads,0.0
2025-12-17T00:00:00.000000000,1147,export_clip,Basic,Organic Search,0.0
2025-12-05T00:00:00.000000000,381,create_project,Free,Email,0.0
2025-10-16T00:00:00.000000000,825,create_project,Free,Paid Ads,0.0
2025-12-24T00:00:00.000000000,1030,app_open,Basic,Social Media,0.0
2025-12-31T00:00:00.000000000,192,export_clip,Pro,Paid Ads,0.0
2025-10-15T00:00:00.000000000,525,export_clip,Free,Organic Search,0.0
2025-10-09T00:00:00.000000000,1060,export_clip,Basic,Organic Search,0.0
2025-09-29T00:00:00.000000000,1094,cancel_subscription,Free,Email,0.0
2025-10-11T00:00:00.000000000,289,app_open,Free,Email,46.55
2025-12-05T00:00:00.000000000,105,cancel_subscription,Free,Social Media,76.73
2025-10-13T00:00:00.000000000,313,export_clip,Free,Social Media,0.0
2025-09-29T00:00:00.000000000,1079,subscribe,Basic,Paid Ads,0.0
2025-10-17T00:00:00.000000000,1131,export_clip,Free,Email,0.0
2025-12-16T00:00:00.000000000,307,subscribe,Enterprise,Social Media,0.0
2025-10-08T00:00:00.000000000,821,create_project,Free,Paid Ads,0.0
2025-10-04T00:00:00.000000000,36,subscribe,Enterprise,Referral,0.0
2025-10-25T00:00:00.000000000,1157,create_project,Free,Paid Ads,0.0
2025-10-07T00:00:00.000000000,887,app_open,Free,Social Media,0.0
2025-10-16T00:00:00.000000000,1049,cancel_subscription,Free,Paid Ads,0.0
2025-10-31T00:00:00.000000000,1061,cancel_subscription,Basic,Referral,77.55
2025-11-02T00:00:00.000000000,1043,create_project,Pro,Social Media,0.0
2025-10-04T00:00:00.000000000,35,create_project,Basic,Paid Ads,0.0
2025-10-25T00:00:00.000000000,467,export_clip,Basic,Social Media,0.0
2025-11-06T00:00:00.000000000,897,upload_video,Free,Paid Ads,0.0
2026-01-01T00:00:00.000000000,199,create_project,Free,Organic Search,0.0
2025-12-10T00:00:00.000000000,768,subscribe,Free,Social Media,0.0
2025-12-27T00:00:00.000000000,241,app_open,Free,Social Media,0.0
2025-12-31T00:00:00.000000000,1194,cancel_subscription,Basic,Social Media,0.0
2025-10-30T00:00:00.000000000,294,subscribe,Pro,Social Media,0.0
2025-10-29T00:00:00.000000000,922,cancel_subscription,Free,Paid Ads,0.0
2025-12-01T00:00:00.000000000,1151,app_open,Basic,Email,0.0
2025-11-18T00:00:00.000000000,468,subscribe,Free,Paid Ads,0.0
2025-12-01T00:00:00.000000000,367,cancel_subscription,Free,Referral,0.0
2025-11-10T00:00:00.000000000,1045,create_project,Free,Organic Search,0.0
2025-09-30T00:00:00.000000000,316,upload_video,Free,Paid Ads,0.0
2025-10-22T00:00:00.000000000,758,create_project,Free,Paid Ads,0.0
2025-10-24T00:00:00.000000000,1114,cancel_subscription,Free,Social Media,0.0
2025-10-21T00:00:00.000000000,451,export_clip,Free,Referral,0.0
2025-12-02T00:00:00.000000000,778,subscribe,Free,Social Media,0.0
2025-11-02T00:00:00.000000000,908,upload_video,Free,Social Media,0.0
2025-10-29T00:00:00.000000000,1174,subscribe,Free,Email,85.01
2025-11-07T00:00:00.000000000,446,export_clip,Enterprise,Organic Search,0.0
2025-10-09T00:00:00.000000000,957,export_clip,Pro,Email,0.0
2025-12-16T00:00:00.000000000,80,export_clip,Pro,Social Media,0.0
2025-12-27T00:00:00.000000000,1041,cancel_subscription,Basic,Organic Search,0.0
2025-10-26T00:00:00.000000000,138,create_project,Basic,Paid Ads,0.0
2025-10-23T00:00:00.000000000,652,cancel_subscription,Free,Referral,0.0
2025-11-26T00:00:00.000000000,851,create_project,Basic,Email,0.0
2025-09-30T00:00:00.000000000,552,upload_video,Free,Referral,0.0
2025-12-23T00:00:00.000000000,74,export_clip,Free,Social Media,0.0
2025-10-21T00:00:00.000000000,1098,create_project,Free,Organic Search,0.0
2026-01-01T00:00:00.000000000,50,app_open,Free,Paid Ads,0.0
2025-10-22T00:00:00.000000000,1034,app_open,Free,Organic Search,0.0
2025-09-29T00:00:00.000000000,1127,create_project,Enterprise,Referral,0.0
2025-11-04T00:00:00.000000000,388,upload_video,Free,Referral,0.0
2025-11-19T00:00:00.000000000,385,subscribe,Pro,Paid Ads,0.0
2025-11-17T00:00:00.000000000,299,cancel_subscription,Free,Paid Ads,0.0
2025-12-13T00:00:00.000000000,339,export_clip,Basic,Organic Search,0.0
2025-10-12T00:00:00.000000000,474,create_project,Basic,Email,0.0
2025-12-10T00:00:00.000000000,616,upload_video,Basic,Organic Search,0.0
2025-11-06T00:00:00.000000000,962,cancel_subscription,Free,Referral,0.0
2025-12-22T00:00:00.000000000,792,subscribe,Basic,Organic Search,0.0
2025-12-07T00:00:00.000000000,1166,upload_video,Free,Social Media,0.0
2025-10-23T00:00:00.000000000,1194,subscribe,Free,Organic Search,0.0
2025-10-04T00:00:00.000000000,13,app_open,Basic,Organic Search,0.0
2025-09-30T00:00:00.000000000,449,cancel_subscription,Free,Social Media,0.0
2025-12-13T00:00:00.000000000,174,cancel_subscription,Free,Referral,0.0
2025-12-22T00:00:00.000000000,1156,subscribe,Free,Paid Ads,0.0
2025-09-28T00:00:00.000000000,595,app_open,Pro,Organic Search,0.0
2025-10-28T00:00:00.000000000,932,export_clip,Basic,Email,0.0
2025-12-16T00:00:00.000000000,269,create_project,Free,Paid Ads,0.0
2025-10-27T00:00:00.000000000,618,app_open,Free,Email,0.0
2025-09-28T00:00:00.000000000,773,upload_video,Free,Organic Search,0.0
2025-11-07T00:00:00.000000000,865,subscribe,Free,Email,0.0
2025-12-31T00:00:00.000000000,526,cancel_subscription,Basic,Paid Ads,0.0
2025-12-09T00:00:00.000000000,888,upload_video,Basic,Email,0.0
2025-10-25T00:00:00.000000000,672,cancel_subscription,Basic,Email,0.0
2025-12-13T00:00:00.000000000,178,app_open,Pro,Paid Ads,0.0
2025-11-29T00:00:00.000000000,259,cancel_subscription,Basic,Paid Ads,0.0
2025-11-21T00:00:00.000000000,260,cancel_subscription,Basic,Paid Ads,0.0
2025-11-23T00:00:00.000000000,1159,cancel_subscription,Basic,Paid Ads,0.0
2025-09-26T00:00:00.000000000,643,cancel_subscription,Basic,Social Media,70.43
2025-10-30T00:00:00.000000000,81,upload_video,Pro,Organic Search,0.0
2025-12-03T00:00:00.000000000,1083,subscribe,Basic,Paid Ads,0.0
2025-11-23T00:00:00.000000000,1098,create_project,Free,Referral,0.0
2025-10-17T00:00:00.000000000,129,upload_video,Pro,Email,0.0
2025-11-10T00:00:00.000000000,412,export_clip,Basic,Paid Ads,0.0
2025-11-09T00:00:00.000000000,315,subscribe,Free,Paid Ads,0.0
2025-12-13T00:00:00.000000000,1162,subscribe,Basic,Organic Search,77.35
2025-11-07T00:00:00.000000000,455,export_clip,Free,Paid Ads,0.0
2025-10-13T00:00:00.000000000,615,app_open,Pro,Social Media,0.0
2025-11-12T00:00:00.000000000,899,export_clip,Enterprise,Referral,0.0
2025-12-21T00:00:00.000000000,903,app_open,Free,Referral,0.0
2025-11-21T00:00:00.000000000,1033,create_project,Pro,Paid Ads,95.08
2025-12-24T00:00:00.000000000,232,app_open,Basic,Organic Search,84.68
2025-10-01T00:00:00.000000000,611,create_project,Basic,Paid Ads,91.65
2025-12-27T00:00:00.000000000,730,create_project,Free,Email,0.0
2025-11-04T00:00:00.000000000,965,cancel_subscription,Free,Referral,0.0
2025-12-11T00:00:00.000000000,882,cancel_subscription,Free,Email,0.0
2025-10-09T00:00:00.000000000,318,export_clip,Free,Social Media,0.0
2025-12-09T00:00:00.000000000,522,create_project,Free,Referral,0.0
2025-11-16T00:00:00.000000000,1111,app_open,Pro,Referral,0.0
2025-12-26T00:00:00.000000000,716,upload_video,Enterprise,Social Media,0.0
2025-10-17T00:00:00.000000000,1080,cancel_subscription,Free,Email,0.0
2025-12-10T00:00:00.000000000,1134,subscribe,Free,Paid Ads,0.0
2025-12-06T00:00:00.000000000,1073,subscribe,Pro,Organic Search,0.0
2025-12-21T00:00:00.000000000,1040,app_open,Free,Email,0.0
2025-12-27T00:00:00.000000000,1097,cancel_subscription,Pro,Social Media,0.0
2025-11-28T00:00:00.000000000,884,upload_video,Basic,Social Media,0.0
2025-11-23T00:00:00.000000000,202,create_project,Basic,Social Media,0.0
2025-10-04T00:00:00.000000000,93,cancel_subscription,Free,Referral,0.0
2025-11-21T00:00:00.000000000,1057,app_open,Free,Paid Ads,8.99
2025-11-10T00:00:00.000000000,419,create_project,Free,Referral,0.0
2025-10-09T00:00:00.000000000,551,cancel_subscription,Free,Referral,0.0
2025-10-03T00:00:00.000000000,626,export_clip,Basic,Referral,0.0
2025-10-07T00:00:00.000000000,845,upload_video,Free,Social Media,0.0
2025-10-17T00:00:00.000000000,882,subscribe,Free,Email,65.5
2025-10-27T00:00:00.000000000,720,app_open,Pro,Organic Search,0.0
2025-10-03T00:00:00.000000000,944,subscribe,Free,Organic Search,0.0
2025-09-27T00:00:00.000000000,394,create_project,Free,Paid Ads,68.64
